group,function,value,sample_time_nanos,iteration_count
bench_small_input,encode_reuse_buf_stream,500,582641,1629
bench_small_input,encode_reuse_buf_stream,500,1138934,3258
bench_small_input,encode_reuse_buf_stream,500,1667585,4887
bench_small_input,encode_reuse_buf_stream,500,2266500,6516
bench_small_input,encode_reuse_buf_stream,500,2912899,8145
bench_small_input,encode_reuse_buf_stream,500,3454427,9774
bench_small_input,encode_reuse_buf_stream,500,4023732,11403
bench_small_input,encode_reuse_buf_stream,500,4534374,13032
bench_small_input,encode_reuse_buf_stream,500,5202937,14661
bench_small_input,encode_reuse_buf_stream,500,5669938,16290
bench_small_input,encode_reuse_buf_stream,500,6231979,17919
bench_small_input,encode_reuse_buf_stream,500,6877807,19548
bench_small_input,encode_reuse_buf_stream,500,7470507,21177
bench_small_input,encode_reuse_buf_stream,500,8196945,22806
bench_small_input,encode_reuse_buf_stream,500,8562252,24435
bench_small_input,encode_reuse_buf_stream,500,9226242,26064
bench_small_input,encode_reuse_buf_stream,500,9852271,27693
bench_small_input,encode_reuse_buf_stream,500,10397068,29322
bench_small_input,encode_reuse_buf_stream,500,10913619,30951
bench_small_input,encode_reuse_buf_stream,500,11499119,32580
bench_small_input,encode_reuse_buf_stream,500,11941970,34209
bench_small_input,encode_reuse_buf_stream,500,12720097,35838
bench_small_input,encode_reuse_buf_stream,500,13350253,37467
bench_small_input,encode_reuse_buf_stream,500,13808003,39096
bench_small_input,encode_reuse_buf_stream,500,14357827,40725
bench_small_input,encode_reuse_buf_stream,500,15043360,42354
bench_small_input,encode_reuse_buf_stream,500,15412812,43983
bench_small_input,encode_reuse_buf_stream,500,15986673,45612
bench_small_input,encode_reuse_buf_stream,500,16615589,47241
bench_small_input,encode_reuse_buf_stream,500,17421569,48870
bench_small_input,encode_reuse_buf_stream,500,17731306,50499
bench_small_input,encode_reuse_buf_stream,500,18661988,52128
bench_small_input,encode_reuse_buf_stream,500,18950527,53757
bench_small_input,encode_reuse_buf_stream,500,19742319,55386
bench_small_input,encode_reuse_buf_stream,500,20411150,57015
bench_small_input,encode_reuse_buf_stream,500,21056966,58644
bench_small_input,encode_reuse_buf_stream,500,21351806,60273
bench_small_input,encode_reuse_buf_stream,500,21719311,61902
bench_small_input,encode_reuse_buf_stream,500,22829836,63531
bench_small_input,encode_reuse_buf_stream,500,22999336,65160
bench_small_input,encode_reuse_buf_stream,500,23784886,66789
bench_small_input,encode_reuse_buf_stream,500,23896773,68418
bench_small_input,encode_reuse_buf_stream,500,24689062,70047
bench_small_input,encode_reuse_buf_stream,500,25625614,71676
bench_small_input,encode_reuse_buf_stream,500,26034462,73305
bench_small_input,encode_reuse_buf_stream,500,26415260,74934
bench_small_input,encode_reuse_buf_stream,500,27165427,76563
bench_small_input,encode_reuse_buf_stream,500,27484660,78192
bench_small_input,encode_reuse_buf_stream,500,27956133,79821
bench_small_input,encode_reuse_buf_stream,500,28323891,81450
bench_small_input,encode_reuse_buf_stream,500,29199737,83079
bench_small_input,encode_reuse_buf_stream,500,31937837,84708
bench_small_input,encode_reuse_buf_stream,500,30484848,86337
bench_small_input,encode_reuse_buf_stream,500,30872844,87966
bench_small_input,encode_reuse_buf_stream,500,31883914,89595
bench_small_input,encode_reuse_buf_stream,500,32074363,91224
bench_small_input,encode_reuse_buf_stream,500,32774831,92853
bench_small_input,encode_reuse_buf_stream,500,33727489,94482
bench_small_input,encode_reuse_buf_stream,500,34029589,96111
bench_small_input,encode_reuse_buf_stream,500,34476954,97740
bench_small_input,encode_reuse_buf_stream,500,35474266,99369
bench_small_input,encode_reuse_buf_stream,500,35807830,100998
bench_small_input,encode_reuse_buf_stream,500,36419060,102627
bench_small_input,encode_reuse_buf_stream,500,36906126,104256
bench_small_input,encode_reuse_buf_stream,500,37512610,105885
bench_small_input,encode_reuse_buf_stream,500,38414227,107514
