group,function,value,sample_time_nanos,iteration_count
bench_small_input,encode,3,602301,13232
bench_small_input,encode,3,1166800,26464
bench_small_input,encode,3,1797889,39696
bench_small_input,encode,3,2434819,52928
bench_small_input,encode,3,2943374,66160
bench_small_input,encode,3,3608351,79392
bench_small_input,encode,3,4023857,92624
bench_small_input,encode,3,4709514,105856
bench_small_input,encode,3,5270935,119088
bench_small_input,encode,3,5996889,132320
bench_small_input,encode,3,6662954,145552
bench_small_input,encode,3,7207160,158784
bench_small_input,encode,3,7615296,172016
bench_small_input,encode,3,8251302,185248
bench_small_input,encode,3,8747622,198480
bench_small_input,encode,3,9453379,211712
bench_small_input,encode,3,10017774,224944
bench_small_input,encode,3,10777328,238176
bench_small_input,encode,3,11201019,251408
bench_small_input,encode,3,11699379,264640
bench_small_input,encode,3,13185419,277872
bench_small_input,encode,3,13201194,291104
bench_small_input,encode,3,13507620,304336
bench_small_input,encode,3,14373776,317568
bench_small_input,encode,3,14666937,330800
bench_small_input,encode,3,15535698,344032
bench_small_input,encode,3,15994138,357264
bench_small_input,encode,3,16675607,370496
bench_small_input,encode,3,17244873,383728
bench_small_input,encode,3,17588408,396960
bench_small_input,encode,3,18087988,410192
bench_small_input,encode,3,19006569,423424
bench_small_input,encode,3,19754034,436656
bench_small_input,encode,3,20413099,449888
bench_small_input,encode,3,20403452,463120
bench_small_input,encode,3,21113999,476352
bench_small_input,encode,3,21787957,489584
bench_small_input,encode,3,22524522,502816
bench_small_input,encode,3,23003914,516048
bench_small_input,encode,3,23597901,529280
bench_small_input,encode,3,24391999,542512
bench_small_input,encode,3,24906557,555744
bench_small_input,encode,3,25358310,568976
bench_small_input,encode,3,25629495,582208
bench_small_input,encode,3,26688736,595440
bench_small_input,encode,3,27442398,608672
bench_small_input,encode,3,27704543,621904
bench_small_input,encode,3,28500083,635136
bench_small_input,encode,3,28922395,648368
bench_small_input,encode,3,29588431,661600
bench_small_input,encode,3,29864569,674832
bench_small_input,encode,3,30592398,688064
bench_small_input,encode,3,31358614,701296
bench_small_input,encode,3,31864675,714528
bench_small_input,encode,3,32578342,727760
bench_small_input,encode,3,33868877,740992
bench_small_input,encode,3,33687269,754224
bench_small_input,encode,3,34437550,767456
bench_small_input,encode,3,35024404,780688
bench_small_input,encode,3,35601715,793920
bench_small_input,encode,3,36515164,807152
bench_small_input,encode,3,37383519,820384
bench_small_input,encode,3,37583565,833616
bench_small_input,encode,3,38100599,846848
bench_small_input,encode,3,38688267,860080
bench_small_input,encode,3,39241498,873312
bench_small_input,encode,3,39875361,886544
bench_small_input,encode,3,40101020,899776
bench_small_input,encode,3,40972941,913008
bench_small_input,encode,3,41200691,926240
bench_small_input,encode,3,42245697,939472
bench_small_input,encode,3,42603323,952704
bench_small_input,encode,3,42833272,965936
bench_small_input,encode,3,44445439,979168
bench_small_input,encode,3,45029664,992400
bench_small_input,encode,3,45395573,1005632
bench_small_input,encode,3,46628847,1018864
bench_small_input,encode,3,54449671,1032096
bench_small_input,encode,3,48756676,1045328
bench_small_input,encode,3,50498011,1058560
bench_small_input,encode,3,49542996,1071792
bench_small_input,encode,3,48846302,1085024
bench_small_input,encode,3,49182373,1098256
bench_small_input,encode,3,50177480,1111488
bench_small_input,encode,3,50558550,1124720
bench_small_input,encode,3,51207537,1137952
bench_small_input,encode,3,51163086,1151184
bench_small_input,encode,3,52507474,1164416
bench_small_input,encode,3,52349734,1177648
bench_small_input,encode,3,53611169,1190880
bench_small_input,encode,3,53671361,1204112
bench_small_input,encode,3,54765825,1217344
bench_small_input,encode,3,54727438,1230576
bench_small_input,encode,3,56077596,1243808
bench_small_input,encode,3,55988496,1257040
bench_small_input,encode,3,56847393,1270272
bench_small_input,encode,3,57535122,1283504
bench_small_input,encode,3,57512396,1296736
bench_small_input,encode,3,61846014,1309968
bench_small_input,encode,3,59622447,1323200
