group,function,value,sample_time_nanos,iteration_count
bench_small_input,encode_display,50,601426,4521
bench_small_input,encode_display,50,1205524,9042
bench_small_input,encode_display,50,2382686,13563
bench_small_input,encode_display,50,2480594,18084
bench_small_input,encode_display,50,2957884,22605
bench_small_input,encode_display,50,3583264,27126
bench_small_input,encode_display,50,4238726,31647
bench_small_input,encode_display,50,4821475,36168
bench_small_input,encode_display,50,5302115,40689
bench_small_input,encode_display,50,5967041,45210
bench_small_input,encode_display,50,6427578,49731
bench_small_input,encode_display,50,7010328,54252
bench_small_input,encode_display,50,7719292,58773
bench_small_input,encode_display,50,8257116,63294
bench_small_input,encode_display,50,8747412,67815
bench_small_input,encode_display,50,9497043,72336
bench_small_input,encode_display,50,10141065,76857
bench_small_input,encode_display,50,10885651,81378
bench_small_input,encode_display,50,11135021,85899
bench_small_input,encode_display,50,11949025,90420
bench_small_input,encode_display,50,12506516,94941
bench_small_input,encode_display,50,12905449,99462
bench_small_input,encode_display,50,13472332,103983
bench_small_input,encode_display,50,14056852,108504
bench_small_input,encode_display,50,14788794,113025
bench_small_input,encode_display,50,15364885,117546
bench_small_input,encode_display,50,15867610,122067
bench_small_input,encode_display,50,16359768,126588
bench_small_input,encode_display,50,17039363,131109
bench_small_input,encode_display,50,18615125,135630
bench_small_input,encode_display,50,18731402,140151
bench_small_input,encode_display,50,18841083,144672
bench_small_input,encode_display,50,19461145,149193
bench_small_input,encode_display,50,20023529,153714
bench_small_input,encode_display,50,20632388,158235
bench_small_input,encode_display,50,21294926,162756
bench_small_input,encode_display,50,21892943,167277
bench_small_input,encode_display,50,22349387,171798
bench_small_input,encode_display,50,23060881,176319
bench_small_input,encode_display,50,23616434,180840
bench_small_input,encode_display,50,24710067,185361
bench_small_input,encode_display,50,25194098,189882
bench_small_input,encode_display,50,25267230,194403
bench_small_input,encode_display,50,25930429,198924
bench_small_input,encode_display,50,26800330,203445
bench_small_input,encode_display,50,26998158,207966
bench_small_input,encode_display,50,27735037,212487
bench_small_input,encode_display,50,28471698,217008
bench_small_input,encode_display,50,28914561,221529
bench_small_input,encode_display,50,29502541,226050
bench_small_input,encode_display,50,30184970,230571
bench_small_input,encode_display,50,30927418,235092
bench_small_input,encode_display,50,31274162,239613
bench_small_input,encode_display,50,31762252,244134
bench_small_input,encode_display,50,32662542,248655
bench_small_input,encode_display,50,33303504,253176
bench_small_input,encode_display,50,33485481,257697
bench_small_input,encode_display,50,35356052,262218
bench_small_input,encode_display,50,35273984,266739
bench_small_input,encode_display,50,35256373,271260
bench_small_input,encode_display,50,36143694,275781
bench_small_input,encode_display,50,36622718,280302
bench_small_input,encode_display,50,37005162,284823
bench_small_input,encode_display,50,38237681,289344
bench_small_input,encode_display,50,38189838,293865
bench_small_input,encode_display,50,39103653,298386
bench_small_input,encode_display,50,39447011,302907
bench_small_input,encode_display,50,39973767,307428
bench_small_input,encode_display,50,40909831,311949
bench_small_input,encode_display,50,41065200,316470
bench_small_input,encode_display,50,42356359,320991
bench_small_input,encode_display,50,42362480,325512
bench_small_input,encode_display,50,43005374,330033
bench_small_input,encode_display,50,43891222,334554
bench_small_input,encode_display,50,44440628,339075
bench_small_input,encode_display,50,44956480,343596
bench_small_input,encode_display,50,45159673,348117
bench_small_input,encode_display,50,46677402,352638
bench_small_input,encode_display,50,46395117,357159
bench_small_input,encode_display,50,48068938,361680
bench_small_input,encode_display,50,48445647,366201
bench_small_input,encode_display,50,49609138,370722
bench_small_input,encode_display,50,48775134,375243
bench_small_input,encode_display,50,49789168,379764
bench_small_input,encode_display,50,50135166,384285
bench_small_input,encode_display,50,50952310,388806
bench_small_input,encode_display,50,51164201,393327
bench_small_input,encode_display,50,53397140,397848
bench_small_input,encode_display,50,52554103,402369
bench_small_input,encode_display,50,53052430,406890
bench_small_input,encode_display,50,53136464,411411
bench_small_input,encode_display,50,54745922,415932
bench_small_input,encode_display,50,54421613,420453
bench_small_input,encode_display,50,55294318,424974
bench_small_input,encode_display,50,56342695,429495
bench_small_input,encode_display,50,57633089,434016
bench_small_input,encode_display,50,57861787,438537
bench_small_input,encode_display,50,58144036,443058
bench_small_input,encode_display,50,59534278,447579
bench_small_input,encode_display,50,59538972,452100
