group,function,value,sample_time_nanos,iteration_count
bench_small_input,encode_reuse_buf,3072,592110,260
bench_small_input,encode_reuse_buf,3072,1156010,520
bench_small_input,encode_reuse_buf,3072,1793765,780
bench_small_input,encode_reuse_buf,3072,2311917,1040
bench_small_input,encode_reuse_buf,3072,2939992,1300
bench_small_input,encode_reuse_buf,3072,3381925,1560
bench_small_input,encode_reuse_buf,3072,4003840,1820
bench_small_input,encode_reuse_buf,3072,4367459,2080
bench_small_input,encode_reuse_buf,3072,4910360,2340
bench_small_input,encode_reuse_buf,3072,5650357,2600
bench_small_input,encode_reuse_buf,3072,6056494,2860
bench_small_input,encode_reuse_buf,3072,6721391,3120
bench_small_input,encode_reuse_buf,3072,7281940,3380
bench_small_input,encode_reuse_buf,3072,7792941,3640
bench_small_input,encode_reuse_buf,3072,8520627,3900
bench_small_input,encode_reuse_buf,3072,9071486,4160
bench_small_input,encode_reuse_buf,3072,9427256,4420
bench_small_input,encode_reuse_buf,3072,9953921,4680
bench_small_input,encode_reuse_buf,3072,10749836,4940
bench_small_input,encode_reuse_buf,3072,11432263,5200
bench_small_input,encode_reuse_buf,3072,11633136,5460
bench_small_input,encode_reuse_buf,3072,12282984,5720
bench_small_input,encode_reuse_buf,3072,12602032,5980
bench_small_input,encode_reuse_buf,3072,13387992,6240
bench_small_input,encode_reuse_buf,3072,14074707,6500
bench_small_input,encode_reuse_buf,3072,15341684,6760
bench_small_input,encode_reuse_buf,3072,15725087,7020
bench_small_input,encode_reuse_buf,3072,15949208,7280
bench_small_input,encode_reuse_buf,3072,16401335,7540
bench_small_input,encode_reuse_buf,3072,17108476,7800
bench_small_input,encode_reuse_buf,3072,17558018,8060
bench_small_input,encode_reuse_buf,3072,17893190,8320
bench_small_input,encode_reuse_buf,3072,18705459,8580
bench_small_input,encode_reuse_buf,3072,19165229,8840
bench_small_input,encode_reuse_buf,3072,20196202,9100
bench_small_input,encode_reuse_buf,3072,20599786,9360
bench_small_input,encode_reuse_buf,3072,20799776,9620
bench_small_input,encode_reuse_buf,3072,21843479,9880
bench_small_input,encode_reuse_buf,3072,22018679,10140
bench_small_input,encode_reuse_buf,3072,22933721,10400
bench_small_input,encode_reuse_buf,3072,22969030,10660
bench_small_input,encode_reuse_buf,3072,23590114,10920
bench_small_input,encode_reuse_buf,3072,24324126,11180
bench_small_input,encode_reuse_buf,3072,24627719,11440
bench_small_input,encode_reuse_buf,3072,25602709,11700
bench_small_input,encode_reuse_buf,3072,26123057,11960
bench_small_input,encode_reuse_buf,3072,26672354,12220
bench_small_input,encode_reuse_buf,3072,27282986,12480
bench_small_input,encode_reuse_buf,3072,28251746,12740
bench_small_input,encode_reuse_buf,3072,28856608,13000
bench_small_input,encode_reuse_buf,3072,29126870,13260
bench_small_input,encode_reuse_buf,3072,30141188,13520
bench_small_input,encode_reuse_buf,3072,30278411,13780
bench_small_input,encode_reuse_buf,3072,30815882,14040
bench_small_input,encode_reuse_buf,3072,32027992,14300
bench_small_input,encode_reuse_buf,3072,31513930,14560
bench_small_input,encode_reuse_buf,3072,32313790,14820
bench_small_input,encode_reuse_buf,3072,32851499,15080
bench_small_input,encode_reuse_buf,3072,33328071,15340
bench_small_input,encode_reuse_buf,3072,34103788,15600
bench_small_input,encode_reuse_buf,3072,34484397,15860
bench_small_input,encode_reuse_buf,3072,34642578,16120
bench_small_input,encode_reuse_buf,3072,35236066,16380
bench_small_input,encode_reuse_buf,3072,36416339,16640
bench_small_input,encode_reuse_buf,3072,37546300,16900
bench_small_input,encode_reuse_buf,3072,37135763,17160
bench_small_input,encode_reuse_buf,3072,38465856,17420
bench_small_input,encode_reuse_buf,3072,38672116,17680
bench_small_input,encode_reuse_buf,3072,38701422,17940
bench_small_input,encode_reuse_buf,3072,39527541,18200
bench_small_input,encode_reuse_buf,3072,39892913,18460
bench_small_input,encode_reuse_buf,3072,40474524,18720
bench_small_input,encode_reuse_buf,3072,41135838,18980
bench_small_input,encode_reuse_buf,3072,42406439,19240
bench_small_input,encode_reuse_buf,3072,42413056,19500
bench_small_input,encode_reuse_buf,3072,42682001,19760
bench_small_input,encode_reuse_buf,3072,43283235,20020
bench_small_input,encode_reuse_buf,3072,43701168,20280
bench_small_input,encode_reuse_buf,3072,44421504,20540
bench_small_input,encode_reuse_buf,3072,45614664,20800
bench_small_input,encode_reuse_buf,3072,46246302,21060
bench_small_input,encode_reuse_buf,3072,47666764,21320
bench_small_input,encode_reuse_buf,3072,47129157,21580
bench_small_input,encode_reuse_buf,3072,47955688,21840
bench_small_input,encode_reuse_buf,3072,47929591,22100
bench_small_input,encode_reuse_buf,3072,48461641,22360
bench_small_input,encode_reuse_buf,3072,49224838,22620
bench_small_input,encode_reuse_buf,3072,51857290,22880
bench_small_input,encode_reuse_buf,3072,50380309,23140
bench_small_input,encode_reuse_buf,3072,50692631,23400
bench_small_input,encode_reuse_buf,3072,51447211,23660
bench_small_input,encode_reuse_buf,3072,52625756,23920
bench_small_input,encode_reuse_buf,3072,52556502,24180
bench_small_input,encode_reuse_buf,3072,53264430,24440
bench_small_input,encode_reuse_buf,3072,54255184,24700
bench_small_input,encode_reuse_buf,3072,55001783,24960
bench_small_input,encode_reuse_buf,3072,55238356,25220
bench_small_input,encode_reuse_buf,3072,55526885,25480
bench_small_input,encode_reuse_buf,3072,56294166,25740
bench_small_input,encode_reuse_buf,3072,56745037,26000
