group,function,value,sample_time_nanos,iteration_count
bench_small_input,decode,50,583871,7584
bench_small_input,decode,50,1169095,15168
bench_small_input,decode,50,1755552,22752
bench_small_input,decode,50,2341475,30336
bench_small_input,decode,50,2923479,37920
bench_small_input,decode,50,3511254,45504
bench_small_input,decode,50,4093982,53088
bench_small_input,decode,50,4694731,60672
bench_small_input,decode,50,5283154,68256
bench_small_input,decode,50,5864758,75840
bench_small_input,decode,50,6434054,83424
bench_small_input,decode,50,7009836,91008
bench_small_input,decode,50,7616318,98592
bench_small_input,decode,50,8188844,106176
bench_small_input,decode,50,8785064,113760
bench_small_input,decode,50,9354199,121344
bench_small_input,decode,50,9966373,128928
bench_small_input,decode,50,10526178,136512
bench_small_input,decode,50,11157381,144096
bench_small_input,decode,50,11708449,151680
bench_small_input,decode,50,12310143,159264
bench_small_input,decode,50,12859396,166848
bench_small_input,decode,50,13451918,174432
bench_small_input,decode,50,14021273,182016
bench_small_input,decode,50,14621338,189600
bench_small_input,decode,50,15230657,197184
bench_small_input,decode,50,15811046,204768
bench_small_input,decode,50,16374300,212352
bench_small_input,decode,50,16970258,219936
bench_small_input,decode,50,17543502,227520
bench_small_input,decode,50,18140437,235104
bench_small_input,decode,50,18727101,242688
bench_small_input,decode,50,19297512,250272
bench_small_input,decode,50,19865827,257856
bench_small_input,decode,50,20457067,265440
bench_small_input,decode,50,21150670,273024
bench_small_input,decode,50,21686719,280608
bench_small_input,decode,50,22239823,288192
bench_small_input,decode,50,22812675,295776
bench_small_input,decode,50,23390399,303360
bench_small_input,decode,50,24001481,310944
bench_small_input,decode,50,24564264,318528
bench_small_input,decode,50,25125117,326112
bench_small_input,decode,50,25720514,333696
bench_small_input,decode,50,26339526,341280
bench_small_input,decode,50,26890891,348864
bench_small_input,decode,50,27473426,356448
bench_small_input,decode,50,28047451,364032
bench_small_input,decode,50,28706013,371616
bench_small_input,decode,50,29223999,379200
bench_small_input,decode,50,29840248,386784
bench_small_input,decode,50,30403868,394368
bench_small_input,decode,50,30983877,401952
bench_small_input,decode,50,31545703,409536
bench_small_input,decode,50,32149549,417120
bench_small_input,decode,50,32735298,424704
bench_small_input,decode,50,33348186,432288
bench_small_input,decode,50,33905558,439872
bench_small_input,decode,50,34516558,447456
bench_small_input,decode,50,35131240,455040
bench_small_input,decode,50,35718228,462624
bench_small_input,decode,50,36228058,470208
bench_small_input,decode,50,36799920,477792
bench_small_input,decode,50,37441402,485376
bench_small_input,decode,50,38003753,492960
bench_small_input,decode,50,38580372,500544
bench_small_input,decode,50,39153999,508128
bench_small_input,decode,50,39755505,515712
bench_small_input,decode,50,40435906,523296
bench_small_input,decode,50,40926990,530880
bench_small_input,decode,50,41521885,538464
bench_small_input,decode,50,42096856,546048
bench_small_input,decode,50,42697621,553632
bench_small_input,decode,50,43256277,561216
bench_small_input,decode,50,43907020,568800
bench_small_input,decode,50,44416160,576384
bench_small_input,decode,50,45029006,583968
bench_small_input,decode,50,45591220,591552
bench_small_input,decode,50,46156486,599136
bench_small_input,decode,50,46780899,606720
bench_small_input,decode,50,47342074,614304
bench_small_input,decode,50,47954807,621888
bench_small_input,decode,50,48554682,629472
bench_small_input,decode,50,49116801,637056
bench_small_input,decode,50,49711302,644640
bench_small_input,decode,50,50292713,652224
bench_small_input,decode,50,50952816,659808
bench_small_input,decode,50,51465741,667392
bench_small_input,decode,50,52002096,674976
bench_small_input,decode,50,52675261,682560
bench_small_input,decode,50,53203594,690144
bench_small_input,decode,50,53785373,697728
bench_small_input,decode,50,54359804,705312
bench_small_input,decode,50,54997046,712896
bench_small_input,decode,50,55559714,720480
bench_small_input,decode,50,56101241,728064
bench_small_input,decode,50,56687076,735648
bench_small_input,decode,50,57392123,743232
bench_small_input,decode,50,57909444,750816
bench_small_input,decode,50,58471196,758400
