group,function,value,sample_time_nanos,iteration_count
bench_small_input,decode_slice,100,619892,7369
bench_small_input,decode_slice,100,1208533,14738
bench_small_input,decode_slice,100,1778802,22107
bench_small_input,decode_slice,100,2291756,29476
bench_small_input,decode_slice,100,2854609,36845
bench_small_input,decode_slice,100,3469804,44214
bench_small_input,decode_slice,100,4049163,51583
bench_small_input,decode_slice,100,4741729,58952
bench_small_input,decode_slice,100,5342617,66321
bench_small_input,decode_slice,100,5957723,73690
bench_small_input,decode_slice,100,6529822,81059
bench_small_input,decode_slice,100,7099034,88428
bench_small_input,decode_slice,100,7643113,95797
bench_small_input,decode_slice,100,8366808,103166
bench_small_input,decode_slice,100,8904050,110535
bench_small_input,decode_slice,100,9471693,117904
bench_small_input,decode_slice,100,9999153,125273
bench_small_input,decode_slice,100,10554720,132642
bench_small_input,decode_slice,100,11093878,140011
bench_small_input,decode_slice,100,11785271,147380
bench_small_input,decode_slice,100,12734910,154749
bench_small_input,decode_slice,100,13005109,162118
bench_small_input,decode_slice,100,13497783,169487
bench_small_input,decode_slice,100,13996550,176856
bench_small_input,decode_slice,100,14845963,184225
bench_small_input,decode_slice,100,15585860,191594
bench_small_input,decode_slice,100,16816846,198963
bench_small_input,decode_slice,100,16554350,206332
bench_small_input,decode_slice,100,16969944,213701
bench_small_input,decode_slice,100,18117750,221070
bench_small_input,decode_slice,100,18322652,228439
bench_small_input,decode_slice,100,19215454,235808
bench_small_input,decode_slice,100,19570805,243177
bench_small_input,decode_slice,100,20012566,250546
bench_small_input,decode_slice,100,20705745,257915
bench_small_input,decode_slice,100,21335343,265284
bench_small_input,decode_slice,100,22084859,272653
bench_small_input,decode_slice,100,22537645,280022
bench_small_input,decode_slice,100,22902136,287391
bench_small_input,decode_slice,100,23463782,294760
bench_small_input,decode_slice,100,24645136,302129
bench_small_input,decode_slice,100,25447908,309498
bench_small_input,decode_slice,100,25496851,316867
bench_small_input,decode_slice,100,25873288,324236
bench_small_input,decode_slice,100,26641972,331605
bench_small_input,decode_slice,100,27253128,338974
bench_small_input,decode_slice,100,27687576,346343
bench_small_input,decode_slice,100,28196209,353712
bench_small_input,decode_slice,100,30505221,361081
bench_small_input,decode_slice,100,29884484,368450
bench_small_input,decode_slice,100,30274696,375819
bench_small_input,decode_slice,100,31342277,383188
bench_small_input,decode_slice,100,31313116,390557
bench_small_input,decode_slice,100,32133505,397926
bench_small_input,decode_slice,100,33040211,405295
bench_small_input,decode_slice,100,33444343,412664
bench_small_input,decode_slice,100,33647590,420033
bench_small_input,decode_slice,100,34636310,427402
bench_small_input,decode_slice,100,35120741,434771
bench_small_input,decode_slice,100,35412811,442140
bench_small_input,decode_slice,100,35591161,449509
bench_small_input,decode_slice,100,36660405,456878
bench_small_input,decode_slice,100,37495204,464247
bench_small_input,decode_slice,100,37886157,471616
bench_small_input,decode_slice,100,38151111,478985
bench_small_input,decode_slice,100,39024082,486354
bench_small_input,decode_slice,100,40419849,493723
bench_small_input,decode_slice,100,40130818,501092
bench_small_input,decode_slice,100,41240585,508461
bench_small_input,decode_slice,100,41710360,515830
bench_small_input,decode_slice,100,42219721,523199
bench_small_input,decode_slice,100,42429580,530568
bench_small_input,decode_slice,100,43701593,537937
bench_small_input,decode_slice,100,43584653,545306
bench_small_input,decode_slice,100,44242155,552675
bench_small_input,decode_slice,100,45663207,560044
bench_small_input,decode_slice,100,45481227,567413
bench_small_input,decode_slice,100,46284233,574782
bench_small_input,decode_slice,100,46819542,582151
bench_small_input,decode_slice,100,46997386,589520
bench_small_input,decode_slice,100,47797464,596889
bench_small_input,decode_slice,100,49042355,604258
bench_small_input,decode_slice,100,48879654,611627
bench_small_input,decode_slice,100,49686938,618996
bench_small_input,decode_slice,100,50012905,626365
bench_small_input,decode_slice,100,50985943,633734
bench_small_input,decode_slice,100,51701084,641103
bench_small_input,decode_slice,100,52170044,648472
bench_small_input,decode_slice,100,52194689,655841
bench_small_input,decode_slice,100,53950099,663210
bench_small_input,decode_slice,100,53091969,670579
bench_small_input,decode_slice,100,54917718,677948
bench_small_input,decode_slice,100,55124588,685317
bench_small_input,decode_slice,100,55460932,692686
bench_small_input,decode_slice,100,56141414,700055
bench_small_input,decode_slice,100,59620139,707424
bench_small_input,decode_slice,100,57639469,714793
bench_small_input,decode_slice,100,58611695,722162
bench_small_input,decode_slice,100,59125488,729531
bench_small_input,decode_slice,100,58611164,736900
