group,function,value,sample_time_nanos,iteration_count
bench_small_input,encode,3072,590324,768
bench_small_input,encode,3072,1182171,1536
bench_small_input,encode,3072,1774664,2304
bench_small_input,encode,3072,2369676,3072
bench_small_input,encode,3072,2953550,3840
bench_small_input,encode,3072,3551023,4608
bench_small_input,encode,3072,4138132,5376
bench_small_input,encode,3072,4729570,6144
bench_small_input,encode,3072,5321569,6912
bench_small_input,encode,3072,5921335,7680
bench_small_input,encode,3072,6497708,8448
bench_small_input,encode,3072,7095228,9216
bench_small_input,encode,3072,7688824,9984
bench_small_input,encode,3072,8300243,10752
bench_small_input,encode,3072,8875517,11520
bench_small_input,encode,3072,9462100,12288
bench_small_input,encode,3072,10061787,13056
bench_small_input,encode,3072,10662368,13824
bench_small_input,encode,3072,11241108,14592
bench_small_input,encode,3072,11830317,15360
bench_small_input,encode,3072,12432479,16128
bench_small_input,encode,3072,13048962,16896
bench_small_input,encode,3072,13616622,17664
bench_small_input,encode,3072,14207393,18432
bench_small_input,encode,3072,14776468,19200
bench_small_input,encode,3072,15368015,19968
bench_small_input,encode,3072,15989679,20736
bench_small_input,encode,3072,16566039,21504
bench_small_input,encode,3072,17172884,22272
bench_small_input,encode,3072,17773119,23040
bench_small_input,encode,3072,18344431,23808
bench_small_input,encode,3072,18927500,24576
bench_small_input,encode,3072,19552923,25344
bench_small_input,encode,3072,20094508,26112
bench_small_input,encode,3072,20697024,26880
bench_small_input,encode,3072,21323704,27648
bench_small_input,encode,3072,21858726,28416
bench_small_input,encode,3072,22481715,29184
bench_small_input,encode,3072,23037612,29952
bench_small_input,encode,3072,23626893,30720
bench_small_input,encode,3072,24398258,31488
bench_small_input,encode,3072,24865617,32256
bench_small_input,encode,3072,25441368,33024
bench_small_input,encode,3072,26072095,33792
bench_small_input,encode,3072,26604914,34560
bench_small_input,encode,3072,27241634,35328
bench_small_input,encode,3072,27805814,36096
bench_small_input,encode,3072,28383931,36864
bench_small_input,encode,3072,29009321,37632
bench_small_input,encode,3072,29550313,38400
bench_small_input,encode,3072,30138208,39168
bench_small_input,encode,3072,30749425,39936
bench_small_input,encode,3072,31337642,40704
bench_small_input,encode,3072,31922929,41472
bench_small_input,encode,3072,32535702,42240
bench_small_input,encode,3072,33102141,43008
bench_small_input,encode,3072,33692712,43776
bench_small_input,encode,3072,34330135,44544
bench_small_input,encode,3072,34901917,45312
bench_small_input,encode,3072,35488243,46080
bench_small_input,encode,3072,36093647,46848
bench_small_input,encode,3072,36701963,47616
bench_small_input,encode,3072,37216999,48384
bench_small_input,encode,3072,37839491,49152
bench_small_input,encode,3072,38407266,49920
bench_small_input,encode,3072,39012750,50688
bench_small_input,encode,3072,39646102,51456
bench_small_input,encode,3072,40199132,52224
bench_small_input,encode,3072,40790248,52992
bench_small_input,encode,3072,41382245,53760
bench_small_input,encode,3072,42082128,54528
bench_small_input,encode,3072,42756395,55296
bench_small_input,encode,3072,43236285,56064
bench_small_input,encode,3072,43776401,56832
bench_small_input,encode,3072,44343319,57600
bench_small_input,encode,3072,44979343,58368
bench_small_input,encode,3072,45493258,59136
bench_small_input,encode,3072,46155151,59904
bench_small_input,encode,3072,46724430,60672
bench_small_input,encode,3072,47288332,61440
bench_small_input,encode,3072,47911624,62208
bench_small_input,encode,3072,48526907,62976
bench_small_input,encode,3072,49103623,63744
bench_small_input,encode,3072,49661098,64512
bench_small_input,encode,3072,50298850,65280
bench_small_input,encode,3072,50877926,66048
bench_small_input,encode,3072,51443646,66816
bench_small_input,encode,3072,52020244,67584
bench_small_input,encode,3072,52667800,68352
bench_small_input,encode,3072,53231563,69120
bench_small_input,encode,3072,53824282,69888
bench_small_input,encode,3072,54477377,70656
bench_small_input,encode,3072,55068010,71424
bench_small_input,encode,3072,55611935,72192
bench_small_input,encode,3072,56118177,72960
bench_small_input,encode,3072,56787236,73728
bench_small_input,encode,3072,57345954,74496
bench_small_input,encode,3072,58006072,75264
bench_small_input,encode,3072,58587468,76032
bench_small_input,encode,3072,59159077,76800
