group,function,value,sample_time_nanos,iteration_count
bench_small_input,encode_slice,100,600972,8891
bench_small_input,encode_slice,100,1172601,17782
bench_small_input,encode_slice,100,1745890,26673
bench_small_input,encode_slice,100,2339040,35564
bench_small_input,encode_slice,100,3014031,44455
bench_small_input,encode_slice,100,3394242,53346
bench_small_input,encode_slice,100,4086723,62237
bench_small_input,encode_slice,100,4510152,71128
bench_small_input,encode_slice,100,5246437,80019
bench_small_input,encode_slice,100,5854380,88910
bench_small_input,encode_slice,100,6223209,97801
bench_small_input,encode_slice,100,7105153,106692
bench_small_input,encode_slice,100,7518828,115583
bench_small_input,encode_slice,100,8237735,124474
bench_small_input,encode_slice,100,8725655,133365
bench_small_input,encode_slice,100,11146724,142256
bench_small_input,encode_slice,100,10499923,151147
bench_small_input,encode_slice,100,10988169,160038
bench_small_input,encode_slice,100,11425141,168929
bench_small_input,encode_slice,100,11735347,177820
bench_small_input,encode_slice,100,12320017,186711
bench_small_input,encode_slice,100,12776428,195602
bench_small_input,encode_slice,100,13448306,204493
bench_small_input,encode_slice,100,14074237,213384
bench_small_input,encode_slice,100,14599030,222275
bench_small_input,encode_slice,100,15101298,231166
bench_small_input,encode_slice,100,15397379,240057
bench_small_input,encode_slice,100,16379778,248948
bench_small_input,encode_slice,100,16620300,257839
bench_small_input,encode_slice,100,17445253,266730
bench_small_input,encode_slice,100,18347637,275621
bench_small_input,encode_slice,100,18833691,284512
bench_small_input,encode_slice,100,19214118,293403
bench_small_input,encode_slice,100,19767887,302294
bench_small_input,encode_slice,100,20507180,311185
bench_small_input,encode_slice,100,21129518,320076
bench_small_input,encode_slice,100,21547311,328967
bench_small_input,encode_slice,100,21872429,337858
bench_small_input,encode_slice,100,23310626,346749
bench_small_input,encode_slice,100,23711827,355640
bench_small_input,encode_slice,100,24164800,364531
bench_small_input,encode_slice,100,24273981,373422
bench_small_input,encode_slice,100,25134551,382313
bench_small_input,encode_slice,100,25762336,391204
bench_small_input,encode_slice,100,26681975,400095
bench_small_input,encode_slice,100,26730802,408986
bench_small_input,encode_slice,100,27409297,417877
bench_small_input,encode_slice,100,28035896,426768
bench_small_input,encode_slice,100,28766688,435659
bench_small_input,encode_slice,100,29957223,444550
bench_small_input,encode_slice,100,29925245,453441
bench_small_input,encode_slice,100,32114659,462332
bench_small_input,encode_slice,100,30506901,471223
bench_small_input,encode_slice,100,33137044,480114
bench_small_input,encode_slice,100,32772379,489005
bench_small_input,encode_slice,100,32365177,497896
bench_small_input,encode_slice,100,33169314,506787
bench_small_input,encode_slice,100,33991817,515678
bench_small_input,encode_slice,100,33885857,524569
bench_small_input,encode_slice,100,35821381,533460
bench_small_input,encode_slice,100,36905135,542351
bench_small_input,encode_slice,100,36771224,551242
bench_small_input,encode_slice,100,36815445,560133
bench_small_input,encode_slice,100,37316408,569024
bench_small_input,encode_slice,100,38130801,577915
bench_small_input,encode_slice,100,38501123,586806
bench_small_input,encode_slice,100,38895756,595697
bench_small_input,encode_slice,100,39859355,604588
bench_small_input,encode_slice,100,40448571,613479
bench_small_input,encode_slice,100,41179903,622370
bench_small_input,encode_slice,100,41898693,631261
bench_small_input,encode_slice,100,41280709,640152
bench_small_input,encode_slice,100,42596223,649043
bench_small_input,encode_slice,100,43445020,657934
bench_small_input,encode_slice,100,43553604,666825
bench_small_input,encode_slice,100,44267653,675716
bench_small_input,encode_slice,100,45556947,684607
bench_small_input,encode_slice,100,45550437,693498
bench_small_input,encode_slice,100,45665907,702389
bench_small_input,encode_slice,100,47056776,711280
bench_small_input,encode_slice,100,46890653,720171
bench_small_input,encode_slice,100,47926121,729062
bench_small_input,encode_slice,100,48214058,737953
bench_small_input,encode_slice,100,50953286,746844
bench_small_input,encode_slice,100,50187486,755735
bench_small_input,encode_slice,100,50259024,764626
bench_small_input,encode_slice,100,50792482,773517
bench_small_input,encode_slice,100,51659805,782408
bench_small_input,encode_slice,100,52105379,791299
bench_small_input,encode_slice,100,52902077,800190
bench_small_input,encode_slice,100,52881672,809081
bench_small_input,encode_slice,100,54017208,817972
bench_small_input,encode_slice,100,53960769,826863
bench_small_input,encode_slice,100,55089941,835754
bench_small_input,encode_slice,100,55328569,844645
bench_small_input,encode_slice,100,56556912,853536
bench_small_input,encode_slice,100,56542937,862427
bench_small_input,encode_slice,100,56984750,871318
bench_small_input,encode_slice,100,58918766,880209
bench_small_input,encode_slice,100,58541039,889100
