group,function,value,sample_time_nanos,iteration_count
bench_small_input,encode_reuse_buf_stream,3072,607307,293
bench_small_input,encode_reuse_buf_stream,3072,1318450,586
bench_small_input,encode_reuse_buf_stream,3072,1821752,879
bench_small_input,encode_reuse_buf_stream,3072,2531914,1172
bench_small_input,encode_reuse_buf_stream,3072,3090591,1465
bench_small_input,encode_reuse_buf_stream,3072,3670629,1758
bench_small_input,encode_reuse_buf_stream,3072,4372351,2051
bench_small_input,encode_reuse_buf_stream,3072,4900637,2344
bench_small_input,encode_reuse_buf_stream,3072,5507211,2637
bench_small_input,encode_reuse_buf_stream,3072,5920052,2930
bench_small_input,encode_reuse_buf_stream,3072,6764953,3223
bench_small_input,encode_reuse_buf_stream,3072,7213516,3516
bench_small_input,encode_reuse_buf_stream,3072,7865457,3809
bench_small_input,encode_reuse_buf_stream,3072,8346318,4102
bench_small_input,encode_reuse_buf_stream,3072,9219191,4395
bench_small_input,encode_reuse_buf_stream,3072,9297740,4688
bench_small_input,encode_reuse_buf_stream,3072,10087012,4981
bench_small_input,encode_reuse_buf_stream,3072,10498127,5274
bench_small_input,encode_reuse_buf_stream,3072,11655055,5567
bench_small_input,encode_reuse_buf_stream,3072,11952815,5860
bench_small_input,encode_reuse_buf_stream,3072,12523149,6153
bench_small_input,encode_reuse_buf_stream,3072,12899384,6446
bench_small_input,encode_reuse_buf_stream,3072,13397450,6739
bench_small_input,encode_reuse_buf_stream,3072,14440515,7032
bench_small_input,encode_reuse_buf_stream,3072,14823735,7325
bench_small_input,encode_reuse_buf_stream,3072,15373005,7618
bench_small_input,encode_reuse_buf_stream,3072,16034663,7911
bench_small_input,encode_reuse_buf_stream,3072,16452343,8204
bench_small_input,encode_reuse_buf_stream,3072,16883653,8497
bench_small_input,encode_reuse_buf_stream,3072,17464923,8790
bench_small_input,encode_reuse_buf_stream,3072,18333566,9083
bench_small_input,encode_reuse_buf_stream,3072,18843005,9376
bench_small_input,encode_reuse_buf_stream,3072,19648571,9669
bench_small_input,encode_reuse_buf_stream,3072,20499363,9962
bench_small_input,encode_reuse_buf_stream,3072,21049688,10255
bench_small_input,encode_reuse_buf_stream,3072,21482687,10548
bench_small_input,encode_reuse_buf_stream,3072,21954510,10841
bench_small_input,encode_reuse_buf_stream,3072,23019075,11134
bench_small_input,encode_reuse_buf_stream,3072,22695721,11427
bench_small_input,encode_reuse_buf_stream,3072,23736610,11720
bench_small_input,encode_reuse_buf_stream,3072,24760689,12013
bench_small_input,encode_reuse_buf_stream,3072,24946561,12306
bench_small_input,encode_reuse_buf_stream,3072,25460367,12599
