group,function,value,sample_time_nanos,iteration_count
bench_small_input,encode_slice,50,589958,16813
bench_small_input,encode_slice,50,1179703,33626
bench_small_input,encode_slice,50,1771627,50439
bench_small_input,encode_slice,50,2359450,67252
bench_small_input,encode_slice,50,2952321,84065
bench_small_input,encode_slice,50,3541772,100878
bench_small_input,encode_slice,50,4134842,117691
bench_small_input,encode_slice,50,4723692,134504
bench_small_input,encode_slice,50,5315149,151317
bench_small_input,encode_slice,50,5903168,168130
bench_small_input,encode_slice,50,6580941,184943
bench_small_input,encode_slice,50,7082938,201756
bench_small_input,encode_slice,50,7672395,218569
bench_small_input,encode_slice,50,8262506,235382
bench_small_input,encode_slice,50,8919648,252195
bench_small_input,encode_slice,50,9500363,269008
bench_small_input,encode_slice,50,10044254,285821
bench_small_input,encode_slice,50,10635237,302634
bench_small_input,encode_slice,50,11303840,319447
bench_small_input,encode_slice,50,11890236,336260
bench_small_input,encode_slice,50,12395460,353073
bench_small_input,encode_slice,50,13073681,369886
bench_small_input,encode_slice,50,13574237,386699
bench_small_input,encode_slice,50,14170696,403512
bench_small_input,encode_slice,50,14758632,420325
bench_small_input,encode_slice,50,15347892,437138
bench_small_input,encode_slice,50,15974199,453951
bench_small_input,encode_slice,50,16620265,470764
bench_small_input,encode_slice,50,17202704,487577
bench_small_input,encode_slice,50,17708622,504390
bench_small_input,encode_slice,50,18388425,521203
bench_small_input,encode_slice,50,18977016,538016
bench_small_input,encode_slice,50,19487946,554829
bench_small_input,encode_slice,50,20083508,571642
bench_small_input,encode_slice,50,20706086,588455
bench_small_input,encode_slice,50,21333739,605268
bench_small_input,encode_slice,50,21839244,622081
bench_small_input,encode_slice,50,22428082,638894
bench_small_input,encode_slice,50,23044940,655707
bench_small_input,encode_slice,50,23612152,672520
bench_small_input,encode_slice,50,24195582,689333
bench_small_input,encode_slice,50,24889508,706146
bench_small_input,encode_slice,50,25453068,722959
bench_small_input,encode_slice,50,25992799,739772
bench_small_input,encode_slice,50,26654012,756585
bench_small_input,encode_slice,50,27257133,773398
bench_small_input,encode_slice,50,27817898,790211
bench_small_input,encode_slice,50,28488993,807024
bench_small_input,encode_slice,50,29015878,823837
bench_small_input,encode_slice,50,29595907,840650
bench_small_input,encode_slice,50,30104784,857463
bench_small_input,encode_slice,50,30778526,874276
bench_small_input,encode_slice,50,31304927,891089
bench_small_input,encode_slice,50,31871640,907902
bench_small_input,encode_slice,50,32463814,924715
bench_small_input,encode_slice,50,33053747,941528
bench_small_input,encode_slice,50,33656335,958341
bench_small_input,encode_slice,50,34240930,975154
bench_small_input,encode_slice,50,34910932,991967
bench_small_input,encode_slice,50,35431661,1008780
bench_small_input,encode_slice,50,36006115,1025593
bench_small_input,encode_slice,50,36682239,1042406
bench_small_input,encode_slice,50,37182680,1059219
bench_small_input,encode_slice,50,37883253,1076032
bench_small_input,encode_slice,50,38484714,1092845
bench_small_input,encode_slice,50,38955246,1109658
bench_small_input,encode_slice,50,39566774,1126471
bench_small_input,encode_slice,50,40134224,1143284
bench_small_input,encode_slice,50,40722651,1160097
bench_small_input,encode_slice,50,41418646,1176910
bench_small_input,encode_slice,50,41993550,1193723
bench_small_input,encode_slice,50,42609927,1210536
bench_small_input,encode_slice,50,43226459,1227349
bench_small_input,encode_slice,50,43689874,1244162
bench_small_input,encode_slice,50,44267393,1260975
bench_small_input,encode_slice,50,44874722,1277788
bench_small_input,encode_slice,50,45449573,1294601
bench_small_input,encode_slice,50,46063325,1311414
bench_small_input,encode_slice,50,46626373,1328227
bench_small_input,encode_slice,50,47308460,1345040
bench_small_input,encode_slice,50,47825029,1361853
bench_small_input,encode_slice,50,48479569,1378666
bench_small_input,encode_slice,50,49016774,1395479
bench_small_input,encode_slice,50,49574123,1412292
bench_small_input,encode_slice,50,50169608,1429105
bench_small_input,encode_slice,50,50776891,1445918
bench_small_input,encode_slice,50,51434603,1462731
bench_small_input,encode_slice,50,52045991,1479544
bench_small_input,encode_slice,50,52538715,1496357
bench_small_input,encode_slice,50,53121257,1513170
bench_small_input,encode_slice,50,53727393,1529983
bench_small_input,encode_slice,50,54307146,1546796
bench_small_input,encode_slice,50,54928382,1563609
bench_small_input,encode_slice,50,55497186,1580422
bench_small_input,encode_slice,50,56090278,1597235
bench_small_input,encode_slice,50,56835712,1614048
bench_small_input,encode_slice,50,57370263,1630861
bench_small_input,encode_slice,50,57846131,1647674
bench_small_input,encode_slice,50,58452333,1664487
bench_small_input,encode_slice,50,59017467,1681300
