group,function,value,sample_time_nanos,iteration_count
bench_small_input,encode_slice,500,590324,2294
bench_small_input,encode_slice,500,1182888,4588
bench_small_input,encode_slice,500,1770593,6882
bench_small_input,encode_slice,500,2364329,9176
bench_small_input,encode_slice,500,2951931,11470
bench_small_input,encode_slice,500,3543327,13764
bench_small_input,encode_slice,500,4127640,16058
bench_small_input,encode_slice,500,4721677,18352
bench_small_input,encode_slice,500,5306125,20646
bench_small_input,encode_slice,500,5901270,22940
bench_small_input,encode_slice,500,6496565,25234
bench_small_input,encode_slice,500,7083717,27528
bench_small_input,encode_slice,500,7666935,29822
bench_small_input,encode_slice,500,8256958,32116
bench_small_input,encode_slice,500,8859572,34410
bench_small_input,encode_slice,500,9441975,36704
bench_small_input,encode_slice,500,10023213,38998
bench_small_input,encode_slice,500,10614209,41292
bench_small_input,encode_slice,500,11204879,43586
bench_small_input,encode_slice,500,11792294,45880
bench_small_input,encode_slice,500,12385740,48174
bench_small_input,encode_slice,500,12978646,50468
bench_small_input,encode_slice,500,13590202,52762
bench_small_input,encode_slice,500,14179549,55056
bench_small_input,encode_slice,500,14752399,57350
bench_small_input,encode_slice,500,15349347,59644
bench_small_input,encode_slice,500,15928733,61938
bench_small_input,encode_slice,500,16518313,64232
bench_small_input,encode_slice,500,17123452,66526
bench_small_input,encode_slice,500,17710497,68820
bench_small_input,encode_slice,500,18303190,71114
bench_small_input,encode_slice,500,18866552,73408
bench_small_input,encode_slice,500,19465022,75702
bench_small_input,encode_slice,500,20073709,77996
bench_small_input,encode_slice,500,20649625,80290
bench_small_input,encode_slice,500,21244090,82584
bench_small_input,encode_slice,500,21836645,84878
bench_small_input,encode_slice,500,22421747,87172
bench_small_input,encode_slice,500,23003664,89466
bench_small_input,encode_slice,500,23587996,91760
bench_small_input,encode_slice,500,24205895,94054
bench_small_input,encode_slice,500,24793259,96348
bench_small_input,encode_slice,500,25390314,98642
bench_small_input,encode_slice,500,25975752,100936
bench_small_input,encode_slice,500,26551393,103230
bench_small_input,encode_slice,500,27144748,105524
bench_small_input,encode_slice,500,27722569,107818
bench_small_input,encode_slice,500,28324534,110112
bench_small_input,encode_slice,500,28898306,112406
bench_small_input,encode_slice,500,29507794,114700
bench_small_input,encode_slice,500,30084800,116994
bench_small_input,encode_slice,500,30700895,119288
bench_small_input,encode_slice,500,31281742,121582
bench_small_input,encode_slice,500,31856268,123876
bench_small_input,encode_slice,500,32441972,126170
bench_small_input,encode_slice,500,33033498,128464
bench_small_input,encode_slice,500,33615252,130758
bench_small_input,encode_slice,500,34216007,133052
bench_small_input,encode_slice,500,34870371,135346
bench_small_input,encode_slice,500,35394789,137640
bench_small_input,encode_slice,500,35980900,139934
bench_small_input,encode_slice,500,36586721,142228
bench_small_input,encode_slice,500,37176806,144522
bench_small_input,encode_slice,500,37759269,146816
bench_small_input,encode_slice,500,38341648,149110
bench_small_input,encode_slice,500,38942720,151404
bench_small_input,encode_slice,500,39514973,153698
bench_small_input,encode_slice,500,40117596,155992
bench_small_input,encode_slice,500,40711456,158286
bench_small_input,encode_slice,500,41305372,160580
bench_small_input,encode_slice,500,41878139,162874
bench_small_input,encode_slice,500,42506006,165168
bench_small_input,encode_slice,500,43091553,167462
bench_small_input,encode_slice,500,43663433,169756
bench_small_input,encode_slice,500,44293230,172050
bench_small_input,encode_slice,500,44853498,174344
bench_small_input,encode_slice,500,45472778,176638
bench_small_input,encode_slice,500,46051952,178932
bench_small_input,encode_slice,500,46593873,181226
bench_small_input,encode_slice,500,47177320,183520
bench_small_input,encode_slice,500,47798654,185814
bench_small_input,encode_slice,500,48372559,188108
bench_small_input,encode_slice,500,48994485,190402
bench_small_input,encode_slice,500,49558524,192696
bench_small_input,encode_slice,500,50141345,194990
bench_small_input,encode_slice,500,50711622,197284
bench_small_input,encode_slice,500,51318903,199578
bench_small_input,encode_slice,500,51896583,201872
bench_small_input,encode_slice,500,52528234,204166
bench_small_input,encode_slice,500,53086751,206460
bench_small_input,encode_slice,500,53695448,208754
bench_small_input,encode_slice,500,54291073,211048
bench_small_input,encode_slice,500,54900956,213342
bench_small_input,encode_slice,500,55460989,215636
bench_small_input,encode_slice,500,56062538,217930
bench_small_input,encode_slice,500,56634827,220224
bench_small_input,encode_slice,500,57238716,222518
bench_small_input,encode_slice,500,57815442,224812
bench_small_input,encode_slice,500,58394143,227106
bench_small_input,encode_slice,500,59035611,229400
